City_ID,City,Cloudiness,Country,Current Description,Date,Humidity,Lat,Lng,Max Temp,Rainfall,Snowfall,Wind Speed
190,Markova,81,UA,broken clouds,2020-06-22 05:18:40,92,48.68,24.41,62.4,0.0,0,5.59
191,Claye-Souilly,0,FR,clear sky,2020-06-22 05:18:40,93,48.94,2.69,53.6,0.0,0,4.7
192,Pangnirtung,97,CA,overcast clouds,2020-06-22 05:18:40,62,66.15,-65.71,46.33,0.0,0,1.9
193,Ponta Do Sol,40,PT,scattered clouds,2020-06-22 05:18:40,64,32.67,-17.1,69.8,0.0,0,14.99
194,Nanortalik,74,GL,broken clouds,2020-06-22 05:15:49,75,60.14,-45.24,45.18,0.0,0,5.82
195,Awbari,0,LY,clear sky,2020-06-22 05:18:41,41,26.59,12.78,70.32,0.0,0,11.65
196,Freetown,85,SL,light rain,2020-06-22 05:18:41,85,8.48,-13.23,78.01,0.23,0,4.18
197,Merritt Island,1,US,clear sky,2020-06-22 05:18:41,74,28.54,-80.67,80.6,0.0,0,4.7
198,Berlevag,75,NO,broken clouds,2020-06-22 05:17:30,93,70.86,29.09,42.8,0.0,0,17.22
199,Tabou,100,CI,light rain,2020-06-22 05:18:42,86,4.42,-7.35,76.08,0.19,0,10.02
200,Rio Gallegos,87,AR,overcast clouds,2020-06-22 05:18:42,74,-51.62,-69.22,37.4,0.0,0,6.93
201,Khatanga,93,RU,overcast clouds,2020-06-22 05:18:42,44,71.97,102.5,70.02,0.0,0,4.47
202,Sao Mateus,0,BR,clear sky,2020-06-22 05:18:43,92,-18.72,-39.86,64.78,0.0,0,3.22
203,Eydhafushi,100,MV,overcast clouds,2020-06-22 05:18:43,77,5.1,73.07,83.44,0.0,0,10.51
204,Geraldton,50,AU,scattered clouds,2020-06-22 05:18:43,22,-28.77,114.6,80.6,0.0,0,19.46
205,Makat,1,KZ,clear sky,2020-06-22 05:18:43,35,47.65,53.35,82.18,0.0,0,17.43
206,Chilliwack,40,CA,scattered clouds,2020-06-22 05:16:09,76,49.17,-121.94,60.8,0.0,0,3.36
207,Zyryanka,0,RU,clear sky,2020-06-22 05:18:44,18,65.75,150.85,89.87,0.0,0,10.04
208,Rocha,100,UY,overcast clouds,2020-06-22 05:18:44,94,-34.48,-54.33,56.23,0.0,0,8.61
209,Shamary,14,RU,few clouds,2020-06-22 05:18:44,61,57.34,58.22,53.92,0.0,0,7.94
210,Fortuna,90,US,overcast clouds,2020-06-22 05:18:44,93,40.6,-124.16,55.99,0.0,0,6.93
211,Vestbjerg,100,DK,moderate rain,2020-06-22 05:14:29,95,57.13,9.96,57.99,4.0,0,4.59
212,Havelock,7,US,clear sky,2020-06-22 05:18:45,96,34.88,-76.9,79.0,0.0,0,1.99
213,Srednekolymsk,0,RU,clear sky,2020-06-22 05:16:14,18,67.45,153.68,90.34,0.0,0,4.0
214,Havre-Saint-Pierre,90,CA,overcast clouds,2020-06-22 05:18:45,93,50.23,-63.6,51.8,0.0,0,6.93
215,Tiksi,84,RU,broken clouds,2020-06-22 05:18:45,82,71.69,128.87,40.42,0.0,0,9.1
216,Tura,4,IN,light rain,2020-06-22 05:18:46,68,25.52,90.22,87.13,0.21,0,5.35
217,Mercedes,100,AR,overcast clouds,2020-06-22 05:18:46,96,-34.65,-59.43,45.0,0.0,0,1.01
218,Benalla,93,AU,overcast clouds,2020-06-22 05:18:46,81,-36.55,145.98,55.99,0.0,0,4.7
219,La Paz,11,BO,few clouds,2020-06-22 05:18:46,34,-16.5,-68.15,37.4,0.0,0,2.24
220,La Pila,90,MX,heavy intensity rain,2020-06-22 05:18:47,100,22.05,-100.87,60.8,0.0,0,5.82
221,Veraval,73,IN,light rain,2020-06-22 05:18:47,72,20.9,70.37,86.92,0.3,0,12.62
222,Hamilton,90,US,moderate rain,2020-06-22 05:15:36,94,39.18,-84.53,70.0,1.02,0,3.67
223,Casas Grandes,0,MX,clear sky,2020-06-22 05:18:48,17,30.37,-107.95,77.09,0.0,0,14.67
224,Bethel,1,US,clear sky,2020-06-22 05:14:09,77,41.37,-73.41,69.8,0.0,0,3.44
225,Savannah Bight,57,HN,light rain,2020-06-22 05:18:49,80,16.45,-85.85,82.78,0.75,0,22.26
226,Talnakh,26,RU,scattered clouds,2020-06-22 05:15:42,36,69.49,88.4,64.4,0.0,0,17.9
227,Mali Zvornik,90,RS,moderate rain,2020-06-22 05:18:50,93,44.37,19.11,59.0,0.0,0,6.93
228,Half Moon Bay,90,US,mist,2020-06-22 05:18:50,93,37.46,-122.43,60.8,0.0,0,4.7
229,Ajaccio,0,FR,clear sky,2020-06-22 05:18:51,82,42.0,8.92,60.8,0.0,0,5.82
230,Dong Hoi,56,VN,broken clouds,2020-06-22 05:18:51,48,17.48,106.6,97.45,0.0,0,5.48
231,Alofi,72,NU,broken clouds,2020-06-22 05:14:59,78,-19.06,-169.92,78.8,0.0,0,9.17
232,Ilulissat,49,GL,scattered clouds,2020-06-22 05:18:51,75,69.22,-51.1,41.0,0.0,0,1.12
233,Longyearbyen,0,SJ,clear sky,2020-06-22 05:17:02,65,78.22,15.64,44.6,0.0,0,4.7
234,Tonantins,28,BR,light rain,2020-06-22 05:18:52,95,-2.87,-67.8,73.08,0.11,0,0.92
235,Norden,40,DE,scattered clouds,2020-06-22 05:14:14,87,53.6,7.2,62.01,0.0,0,3.36
236,Camabatela,0,AO,clear sky,2020-06-22 05:18:52,60,-8.19,15.38,55.9,0.0,0,2.04
237,Tawang,49,IN,light rain,2020-06-22 05:18:52,54,27.58,91.87,71.51,0.37,0,7.38
238,Kloulklubed,100,PW,moderate rain,2020-06-22 05:18:53,79,7.04,134.26,82.92,2.71,0,14.67
239,Souillac,40,MU,shower rain,2020-06-22 05:15:34,73,-20.52,57.52,73.4,0.0,0,11.41
240,Georgetown,20,MY,few clouds,2020-06-22 05:18:53,79,5.41,100.34,87.8,0.0,0,9.17
241,Saint-Joseph,37,RE,scattered clouds,2020-06-22 05:18:53,57,-21.37,55.62,75.2,0.0,0,3.36
242,Cascais,0,PT,clear sky,2020-06-22 05:18:53,95,38.7,-9.42,64.99,0.0,0,18.01
243,College,90,US,light rain,2020-06-22 05:18:54,93,64.86,-147.8,52.0,0.0,0,9.17
244,Guerrero Negro,7,MX,clear sky,2020-06-22 05:18:54,90,27.98,-114.06,62.51,0.0,0,14.92
245,Mamakan,0,RU,clear sky,2020-06-22 05:18:54,33,57.82,114.0,79.29,0.0,0,4.43
246,Hofn,100,IS,light rain,2020-06-22 05:18:55,89,64.25,-15.21,49.98,0.71,0,11.05
247,Koutiala,41,ML,scattered clouds,2020-06-22 05:18:55,49,12.39,-5.46,83.14,0.0,0,10.09
248,La Ronge,5,CA,clear sky,2020-06-22 05:15:41,81,55.1,-105.28,50.0,0.0,0,4.38
249,Beloha,60,MG,broken clouds,2020-06-22 05:18:55,79,-25.17,45.05,67.86,0.0,0,2.46
250,Ola,1,RU,clear sky,2020-06-22 05:18:55,67,59.58,151.28,58.33,0.0,0,9.71
251,Launceston,40,AU,scattered clouds,2020-06-22 05:16:44,87,-41.45,147.17,52.0,0.0,0,4.7
252,Tombouctou,35,ML,scattered clouds,2020-06-22 05:18:56,11,20.0,-3.0,91.83,0.0,0,9.78
253,Taltal,3,CL,clear sky,2020-06-22 05:18:56,74,-25.4,-70.48,56.53,0.0,0,0.29
254,Husavik,75,IS,drizzle,2020-06-22 05:18:56,81,66.04,-17.34,53.6,0.0,0,13.87
255,Sao Felix Do Xingu,0,BR,clear sky,2020-06-22 05:18:57,90,-6.64,-51.99,68.61,0.0,0,1.12
256,Iqaluit,90,CA,overcast clouds,2020-06-22 05:15:34,75,63.75,-68.51,39.2,0.0,0,5.17
257,Ashland,1,US,clear sky,2020-06-22 05:18:57,88,40.82,-82.27,69.8,0.0,0,6.93
258,Butembo,94,CD,overcast clouds,2020-06-22 05:18:57,100,0.15,29.28,58.37,0.0,0,1.86
259,Beyneu,100,KZ,overcast clouds,2020-06-22 05:17:30,11,45.32,55.2,89.46,0.0,0,9.13
260,Tynda,85,RU,overcast clouds,2020-06-22 05:18:58,58,55.17,124.72,60.26,0.0,0,4.9
261,Changping,87,CN,overcast clouds,2020-06-22 05:18:58,36,40.22,116.22,98.01,0.0,0,13.42
262,Abalak,63,RU,broken clouds,2020-06-22 05:18:58,79,58.13,68.59,49.06,0.0,0,6.11
263,San Andres,40,CO,scattered clouds,2020-06-22 05:17:26,83,12.58,-81.7,82.4,0.0,0,6.93
264,Fereydun Kenar,0,IR,clear sky,2020-06-22 05:18:59,35,36.69,52.52,86.0,0.0,0,11.41
265,Kenai,1,US,clear sky,2020-06-22 05:18:59,66,60.55,-151.26,57.2,0.0,0,11.41
266,Burns Lake,93,CA,overcast clouds,2020-06-22 05:19:00,55,54.23,-125.75,50.63,0.0,0,4.94
267,Dunedin,0,NZ,clear sky,2020-06-22 05:15:17,79,-45.87,170.5,42.01,0.0,0,1.99
268,Port Augusta,48,AU,light rain,2020-06-22 05:19:00,93,-32.5,137.77,54.0,0.13,0,17.22
269,Chicama,21,PE,few clouds,2020-06-22 05:19:00,83,-7.84,-79.15,63.09,0.0,0,4.68
270,Olds,80,CA,broken clouds,2020-06-22 05:16:05,92,51.78,-114.1,59.0,0.0,0,0.27
271,Bodden Town,51,KY,broken clouds,2020-06-22 05:19:01,84,19.28,-81.25,82.99,0.0,0,1.99
272,Clyde River,1,CA,clear sky,2020-06-22 05:19:01,93,70.47,-68.59,35.6,0.0,0,2.24
273,Lemon Tree Passage,40,AU,scattered clouds,2020-06-22 05:19:01,58,-32.73,152.04,61.0,0.0,0,23.04
274,Abbeville,20,FR,few clouds,2020-06-22 05:19:02,55,50.1,1.83,55.99,0.0,0,4.68
275,Mar Del Plata,75,AR,broken clouds,2020-06-22 05:14:27,100,-38.0,-57.56,45.0,0.0,0,4.7
276,Xining,77,CN,light rain,2020-06-22 05:19:02,46,36.62,101.77,68.45,0.15,0,4.74
277,Dashitou,100,CN,light rain,2020-06-22 05:19:02,83,43.31,128.51,73.49,0.74,0,6.87
278,Egvekinot,11,RU,few clouds,2020-06-22 05:19:02,44,66.32,-179.17,61.9,0.0,0,5.32
279,Saint George,1,US,clear sky,2020-06-22 05:16:10,12,37.1,-113.58,86.0,0.0,0,5.82
280,Ibra,86,OM,overcast clouds,2020-06-22 05:19:03,37,22.69,58.53,94.32,0.0,0,0.22
281,Linhares,0,BR,clear sky,2020-06-22 05:19:03,93,-19.39,-40.07,63.61,0.0,0,3.44
282,Normandin,20,CA,few clouds,2020-06-22 05:19:04,61,48.83,-72.53,77.0,0.0,0,8.05
283,Pozhva,70,RU,broken clouds,2020-06-22 05:19:04,66,59.09,56.08,52.57,0.0,0,8.5
284,Bolatice,90,CZ,light intensity drizzle,2020-06-22 05:19:04,93,49.95,18.08,62.01,0.0,0,5.82
285,Lazaro Cardenas,71,MX,broken clouds,2020-06-22 05:19:04,74,17.96,-102.2,81.61,0.0,0,2.24
286,Hervey Bay,7,AU,clear sky,2020-06-22 05:17:28,41,-25.3,152.85,73.0,0.0,0,8.01
287,Barinas,100,VE,overcast clouds,2020-06-22 05:19:05,76,8.62,-70.21,73.35,0.0,0,3.78
288,Singaraja,57,ID,broken clouds,2020-06-22 05:19:05,59,-8.11,115.09,85.42,0.0,0,3.06
289,Hasaki,75,JP,light rain,2020-06-22 05:19:05,100,35.73,140.83,68.0,0.0,0,19.46
290,Winnemucca,7,US,clear sky,2020-06-22 05:19:06,30,40.97,-117.74,75.99,0.0,0,8.01
291,Port Said,0,EG,clear sky,2020-06-22 05:19:06,82,31.26,32.28,72.7,0.0,0,12.82
292,Nakatsugawa,75,JP,broken clouds,2020-06-22 05:19:06,65,35.48,137.5,78.8,0.0,0,2.24
293,Bambous Virieux,40,MU,shower rain,2020-06-22 05:15:36,73,-20.34,57.76,73.4,0.0,0,11.41
294,Iskateley,100,RU,overcast clouds,2020-06-22 05:19:07,88,67.68,53.15,42.57,0.0,0,8.05
295,Korla,0,CN,clear sky,2020-06-22 05:15:42,17,41.76,86.15,82.58,0.0,0,2.48
296,Phan Thiet,55,VN,broken clouds,2020-06-22 05:19:07,70,10.93,108.1,86.22,0.0,0,5.14
297,Saint Anthony,1,US,clear sky,2020-06-22 05:19:08,88,45.02,-93.22,64.99,0.0,0,6.06
298,Aneho,40,TG,scattered clouds,2020-06-22 05:19:08,94,6.23,1.6,77.0,0.0,0,8.05
299,Meulaboh,100,ID,moderate rain,2020-06-22 05:19:08,94,4.14,96.13,75.33,1.96,0,6.08
300,Klaksvik,36,FO,scattered clouds,2020-06-22 05:19:08,100,62.23,-6.59,50.0,0.0,0,13.87
301,Belaya Gora,2,RU,clear sky,2020-06-22 05:19:09,15,68.53,146.42,93.88,0.0,0,6.91
302,Sao Joao Da Barra,0,BR,clear sky,2020-06-22 05:19:09,88,-21.64,-41.05,70.29,0.0,0,7.43
303,Tuensang,30,IN,moderate rain,2020-06-22 05:19:09,70,26.28,94.83,83.14,1.25,0,1.95
304,Dubbo,75,AU,broken clouds,2020-06-22 05:17:11,76,-32.25,148.62,51.8,0.0,0,10.29
305,Bandarbeyla,25,SO,scattered clouds,2020-06-22 05:19:10,46,9.49,50.81,87.69,0.0,0,24.11
306,Lebu,99,CL,light rain,2020-06-22 05:19:10,87,-37.62,-73.65,51.78,0.41,0,27.78
307,Deputatskiy,29,RU,scattered clouds,2020-06-22 05:19:10,27,69.3,139.9,82.54,0.0,0,12.26
308,Ambilobe,37,MG,scattered clouds,2020-06-22 05:19:10,71,-13.2,49.05,77.97,0.0,0,4.76
309,Coihaique,99,CL,light rain,2020-06-22 05:15:26,93,-45.58,-72.07,37.4,0.0,0,4.7
310,Kefamenanu,19,ID,few clouds,2020-06-22 05:19:11,63,-9.45,124.48,79.61,0.0,0,10.89
311,Cap Malheureux,4,MU,moderate rain,2020-06-22 05:19:11,83,-19.98,57.61,73.0,1.52,0,4.0
312,Coquimbo,99,CL,overcast clouds,2020-06-22 05:19:11,100,-29.95,-71.34,51.8,0.0,0,1.12
313,Barranca,91,PE,overcast clouds,2020-06-22 05:19:12,89,-10.75,-77.77,61.2,0.0,0,4.88
314,Sabang,100,ID,overcast clouds,2020-06-22 05:19:12,78,5.89,95.32,81.93,0.0,0,22.48
315,Porbandar,75,IN,broken clouds,2020-06-22 05:19:12,83,21.64,69.61,84.2,0.0,0,6.93
316,Tsurib,49,RU,scattered clouds,2020-06-22 05:19:12,49,42.24,46.83,63.41,0.0,0,3.67
317,Mega,86,ET,overcast clouds,2020-06-22 05:19:12,90,4.05,38.3,59.41,0.0,0,11.97
318,Jinchang,19,CN,few clouds,2020-06-22 05:19:13,29,38.5,102.17,74.44,0.0,0,4.36
319,Vorozhba,56,UA,light rain,2020-06-22 05:19:13,93,51.17,34.22,65.55,0.17,0,10.71
320,Koslan,82,RU,broken clouds,2020-06-22 05:19:13,55,63.46,48.9,51.13,0.0,0,5.59
321,Linxia,93,CN,overcast clouds,2020-06-22 05:19:14,61,35.6,103.21,64.11,0.0,0,3.04
322,Port Lincoln,17,AU,few clouds,2020-06-22 05:19:14,64,-34.73,135.87,57.43,0.0,0,19.1
323,Vangaindrano,29,MG,scattered clouds,2020-06-22 05:19:14,85,-23.35,47.6,67.84,0.0,0,3.67
324,Mahabaleshwar,100,IN,overcast clouds,2020-06-22 05:19:14,89,17.92,73.67,70.03,0.0,0,5.97
325,Aguas Verdes,71,PE,broken clouds,2020-06-22 05:19:14,82,-3.48,-80.25,72.86,0.0,0,3.56
326,Ancud,90,CL,overcast clouds,2020-06-22 05:19:15,93,-41.87,-73.82,46.99,0.0,0,18.34
327,Ambon,75,ID,light rain,2020-06-22 05:19:15,94,-3.7,128.18,80.01,0.0,0,5.82
328,Aykhal,40,RU,scattered clouds,2020-06-22 05:19:15,28,66.0,111.5,80.6,0.0,0,8.95
329,Katsuura,75,JP,moderate rain,2020-06-22 05:19:15,94,35.13,140.3,69.8,0.0,0,25.28
330,Sandwick,59,GB,broken clouds,2020-06-22 05:19:16,93,60.0,-1.25,51.8,0.0,0,10.29
331,Pacific Grove,90,US,overcast clouds,2020-06-22 05:16:00,87,36.62,-121.92,57.2,0.0,0,9.17
332,Valdivia,20,CL,light rain,2020-06-22 05:15:43,93,-39.81,-73.25,48.2,0.0,0,8.05
333,Kindu,44,CD,scattered clouds,2020-06-22 05:17:25,75,-2.95,25.95,71.46,0.0,0,1.48
334,Kozhva,99,RU,overcast clouds,2020-06-22 05:19:17,64,65.11,57.05,42.96,0.0,0,6.11
335,Nabinagar,40,BD,scattered clouds,2020-06-22 05:19:17,66,23.89,90.97,91.4,0.0,0,4.7
336,Pisco,28,PE,mist,2020-06-22 05:19:17,82,-13.7,-76.22,55.99,0.0,0,1.12
337,Nushki,0,PK,clear sky,2020-06-22 05:19:18,18,29.55,66.02,97.48,0.0,0,5.99
338,Faanui,70,PF,broken clouds,2020-06-22 05:19:18,81,-16.48,-151.75,77.4,0.0,0,24.36
339,Sola,97,VU,moderate rain,2020-06-22 05:19:18,81,-13.88,167.55,81.52,1.33,0,12.91
340,Kaeo,55,NZ,broken clouds,2020-06-22 05:19:18,3,-35.1,173.78,61.0,0.0,0,8.01
341,Camacha,40,PT,scattered clouds,2020-06-22 05:19:19,77,33.08,-16.33,68.0,0.0,0,12.75
342,Bibiani,91,GH,overcast clouds,2020-06-22 05:19:19,100,6.46,-2.32,70.81,0.0,0,1.28
343,Nuuk,20,GL,few clouds,2020-06-22 05:19:19,86,64.18,-51.72,39.2,0.0,0,5.82
344,Naze,75,JP,broken clouds,2020-06-22 05:19:20,83,28.37,129.48,78.8,0.0,0,19.46
345,Portland,20,US,few clouds,2020-06-22 05:19:20,63,45.52,-122.68,64.99,0.0,0,9.17
346,Kirakira,75,SB,moderate rain,2020-06-22 05:19:20,79,-10.45,161.92,82.63,1.23,0,8.08
347,Kahului,20,US,few clouds,2020-06-22 05:15:45,51,20.89,-156.47,84.2,0.0,0,17.22
348,Bluefields,100,NI,moderate rain,2020-06-22 05:19:21,93,12.01,-83.76,77.13,2.07,0,3.69
349,Shelburne,1,CA,clear sky,2020-06-22 05:19:21,100,44.08,-80.2,68.0,0.0,0,3.36
350,Gizo,7,SB,light rain,2020-06-22 05:19:21,73,-8.1,156.84,84.2,0.88,0,6.85
351,Santa Rita,2,BR,clear sky,2020-06-22 05:19:21,81,-7.11,-34.98,69.62,0.0,0,8.7
352,Isla Vista,1,US,clear sky,2020-06-22 05:15:32,87,34.41,-119.86,60.8,0.0,0,3.36
353,Tamandare,8,BR,clear sky,2020-06-22 05:19:22,74,-8.76,-35.1,75.56,0.0,0,10.04
354,Chazuta,29,PE,moderate rain,2020-06-22 05:19:22,89,-6.57,-76.14,71.58,1.27,0,0.4
355,Pangkalanbuun,100,ID,light rain,2020-06-22 05:19:22,82,-2.68,111.62,82.31,0.99,0,5.86
356,Cockburn Town,14,TC,few clouds,2020-06-22 05:19:22,84,21.46,-71.14,82.85,0.0,0,20.18
357,Katobu,65,ID,broken clouds,2020-06-22 05:19:23,60,-4.94,122.53,85.87,0.0,0,9.89
358,Hobyo,79,SO,broken clouds,2020-06-22 05:19:23,61,5.35,48.53,82.74,0.0,0,23.26
359,Mandalgovi,100,MN,overcast clouds,2020-06-22 05:15:43,35,45.76,106.27,72.07,0.0,0,11.48
360,Umm Kaddadah,76,SD,broken clouds,2020-06-22 05:19:23,42,13.6,26.69,86.18,0.0,0,11.5
361,Matamoros,66,MX,broken clouds,2020-06-22 05:19:00,39,25.53,-103.25,80.96,0.0,0,22.82
362,Bernay,0,FR,clear sky,2020-06-22 05:19:24,95,49.17,0.67,50.0,0.0,0,4.88
363,Tiznit,0,MA,clear sky,2020-06-22 05:19:24,61,29.58,-9.5,65.82,0.0,0,1.39
364,Ketchikan,20,US,few clouds,2020-06-22 05:19:24,76,55.34,-131.65,55.4,0.0,0,5.82
365,Mulatupo,92,PA,overcast clouds,2020-06-22 05:19:24,83,8.95,-77.77,78.44,0.0,0,2.98
366,Kelso,1,US,clear sky,2020-06-22 05:19:25,72,46.15,-122.91,61.0,0.0,0,2.3
367,Aklavik,75,CA,broken clouds,2020-06-22 05:19:25,71,68.22,-135.01,57.2,0.0,0,3.36
368,Anadyr,20,RU,few clouds,2020-06-22 05:19:25,33,64.75,177.48,77.0,0.0,0,11.18
369,Vung Tau,48,VN,scattered clouds,2020-06-22 05:19:25,74,10.35,107.08,85.95,0.0,0,10.31
370,Mitsamiouli,56,KM,light rain,2020-06-22 05:19:25,78,-11.38,43.28,79.36,0.45,0,11.01
371,Maxixe,20,MZ,mist,2020-06-22 05:19:26,93,-23.86,35.35,55.4,0.0,0,5.77
372,Cotonou,40,BJ,scattered clouds,2020-06-22 05:17:08,88,6.37,2.42,78.8,0.0,0,11.41
373,Qaqortoq,95,GL,overcast clouds,2020-06-22 05:19:26,61,60.72,-46.03,48.2,0.0,0,4.7
374,Alice Springs,0,AU,clear sky,2020-06-22 05:19:26,36,-23.7,133.88,60.8,0.0,0,9.17
375,Kailua,90,US,overcast clouds,2020-06-22 05:19:27,48,21.4,-157.74,87.8,0.0,0,6.93
376,Manaure,97,CO,overcast clouds,2020-06-22 05:19:27,74,11.78,-72.44,81.5,0.0,0,24.52
377,Sarkand,2,KZ,clear sky,2020-06-22 05:19:27,18,45.41,79.92,78.76,0.0,0,6.6
378,Linqiong,40,CN,scattered clouds,2020-06-22 05:19:27,100,30.42,103.46,79.0,0.0,0,4.47
379,Te Anau,0,NZ,clear sky,2020-06-22 05:19:27,80,-45.42,167.72,43.11,0.0,0,1.45
380,Jeremie,5,HT,clear sky,2020-06-22 05:19:28,77,18.65,-74.12,81.14,0.0,0,3.2
